"STATISTIC Label","Year","Number of Bedrooms","Property Type","Location","UNIT","VALUE"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Carlow","Euro","748.48"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Carlow Town","Euro","811.53"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Graiguecullen, Carlow","Euro","711.35"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Tullow, Carlow","Euro","720.04"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cavan","Euro","571.72"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cavan Town","Euro","598.44"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Bailieborough, Cavan","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballyconnell, Cavan","Euro","598.74"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballyjamesduff, Cavan","Euro","598.45"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Belturbet, Cavan","Euro","481.83"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cootehill, Cavan","Euro","529.43"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kingscourt, Cavan","Euro","661.38"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Virginia, Cavan","Euro","624.92"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clare","Euro","695.9"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ennis, Clare","Euro","685.34"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Killaloe, Clare","Euro","722.54"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kilrush, Clare","Euro","675.57"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Newmarket-On-Fergus, Clare","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Shannon, Clare","Euro","756.08"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Sixmilebridge, Clare","Euro","719.62"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cork","Euro","900.09"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cork City","Euro","975.14"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballincollig, Cork","Euro","991.98"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballintemple, Cork","Euro","975.4"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballinure, Cork","Euro","1095.57"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Bandon, Cork","Euro","795.46"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Bantry, Cork","Euro","629.08"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Bishopstown, Cork","Euro","1137.84"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Blackpool, Cork","Euro","911.24"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Blackrock, Cork","Euro","1032.77"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Blarney, Cork","Euro","886.97"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Carrigaline, Cork","Euro","921.6"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Carrigtwohill, Cork","Euro","883.59"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Castlemartyr, Cork","Euro","753.56"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Charleville, Cork","Euro","702.43"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clonakilty, Cork","Euro","773.04"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cloyne, Cork","Euro","763.69"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cobh, Cork","Euro","790.44"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Crosshaven, Cork","Euro","883.38"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Douglas, Cork","Euro","1049.83"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dunmanway, Cork","Euro","603.72"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Fermoy, Cork","Euro","733.5"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Frankfield, Cork","Euro","1041.18"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Glanmire, Cork","Euro","957.09"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kanturk, Cork","Euro","674.55"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kinsale, Cork","Euro","978.16"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Macroom, Cork","Euro","737.62"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Mallow, Cork","Euro","718.06"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Midleton, Cork","Euro","867.24"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Millstreet, Cork","Euro","669.92"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Mitchelstown, Cork","Euro","631.92"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Montenotte, Cork","Euro","927.05"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Passage West, Cork","Euro","903.06"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rathcormac, Cork","Euro","774.57"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ringaskiddy, Cork","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rochestown, Cork","Euro","1041.29"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Skibbereen, Cork","Euro","621.75"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Tivoli, Cork","Euro","919.77"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Tower, Cork","Euro","1028.27"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Whitegate, Cork","Euro","835.11"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Wilton, Cork","Euro","995.06"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Youghal, Cork","Euro","710.1"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Donegal","Euro","572.74"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Donegal Town","Euro","687.06"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballybofey, Donegal","Euro","592.78"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Buncrana, Donegal","Euro","557.72"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Bundoran, Donegal","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Carndonagh, Donegal","Euro","535.57"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Letterkenny, Donegal","Euro","575.69"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Lifford, Donegal","Euro","533.44"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Stranorlar, Donegal","Euro","580.95"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin","Euro","1271.3"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Balbriggan, Dublin","Euro","1033.33"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Blackrock, Dublin","Euro","1587.1"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Booterstown, Dublin","Euro","1656.82"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cabinteely, Dublin","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Citywest, Dublin","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dalkey, Dublin","Euro","1655.47"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Donabate, Dublin","Euro","1146.57"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dun Laoghaire, Dublin","Euro","1317.62"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Glenageary, Dublin","Euro","1711.18"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Howth, Dublin","Euro","1554.78"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Killiney, Dublin","Euro","1709.93"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kinsealy, Dublin","Euro","1215.97"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Lucan, Dublin","Euro","1222.91"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Lusk, Dublin","Euro","1153"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Malahide, Dublin","Euro","1551.02"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Monkstown, Dublin","Euro","1307.37"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Mount Merrion, Dublin","Euro","1812.87"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Portmarnock, Dublin","Euro","1335.71"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rathcoole, Dublin","Euro","1075.32"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rush, Dublin","Euro","1075.08"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Saggart, Dublin","Euro","1290.94"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Sandycove, Dublin","Euro","1574.68"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Shankill, Dublin","Euro","1382.3"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Skerries, Dublin","Euro","1106.63"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Stepaside, Dublin","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Stillorgan, Dublin","Euro","1569.16"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Swords, Dublin","Euro","1199.34"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 1","Euro","1188.25"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","I.F.S.C., Dublin 1","Euro","1432.67"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Parnell Street, Dublin 1","Euro","1350.73"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Spencer Dock, Dublin 1","Euro","1577.19"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Summerhill, Dublin 1","Euro","1152.31"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 2","Euro","1411.67"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Aungier Street, Dublin 2","Euro","1167.63"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Charlemont Street, Dublin 2","Euro","1506.83"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Grand Canal Dock, Dublin 2","Euro","1730.83"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Grand Canal Square, Dublin 2","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Hanover Quay, Dublin 2","Euro","1900.14"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Lower Mount Street, Dublin 2","Euro","1250.05"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Pearse Street, Dublin 2","Euro","1326.09"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Tara Street, Dublin 2","Euro","1282.37"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Temple Bar, Dublin 2","Euro","1433.04"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Townsend Street, Dublin 2","Euro","1380.49"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 3","Euro","1223.11"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clonliffe, Dublin 3","Euro","1090.18"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clontarf, Dublin 3","Euro","1296.43"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Drumcondra, Dublin 3","Euro","1180.75"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","East Wall, Dublin 3","Euro","1248.92"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Eastwall, Dublin 3","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Fairview, Dublin 3","Euro","1027.2"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Marino, Dublin 3","Euro","1402.29"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","North Strand, Dublin 3","Euro","1205.83"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 4","Euro","1560.94"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballsbridge, Dublin 4","Euro","1663.48"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Donnybrook, Dublin 4","Euro","1596.87"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Irishtown, Dublin 4","Euro","1448.67"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Merrion, Dublin 4","Euro","1537.82"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Pembroke, Dublin 4","Euro","1486.65"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ringsend, Dublin 4","Euro","1388.12"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Sandymount, Dublin 4","Euro","1699.94"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 5","Euro","1310.33"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Artane, Dublin 5","Euro","1311.11"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Killester, Dublin 5","Euro","1355.05"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Raheny, Dublin 5","Euro","1364.24"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 6","Euro","1144.6"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dartry, Dublin 6","Euro","1617.24"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Harolds Cross, Dublin 6","Euro","1257.4"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Milltown, Dublin 6","Euro","1571.02"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ranelagh, Dublin 6","Euro","1214.98"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rathgar, Dublin 6","Euro","1087.8"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rathmines, Dublin 6","Euro","1020.72"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Terenure, Dublin 6","Euro","1209.66"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 6W","Euro","1305.75"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Harolds Cross, Dublin 6W","Euro","1266.89"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Templeogue, Dublin 6W","Euro","1398.68"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Terenure, Dublin 6W","Euro","1377.96"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 7","Euro","1072.03"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Arbour Hill, Dublin 7","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cabra, Dublin 7","Euro","975.62"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Navan Road, Dublin 7","Euro","1257.82"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","North Circular Road, Dublin 7","Euro","1054.26"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Phibsboro, Dublin 7","Euro","923.23"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Smithfield, Dublin 7","Euro","1350.53"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Stoneybatter, Dublin 7","Euro","1121.28"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 8","Euro","1137.82"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Christchurch, Dublin 8","Euro","1205.7"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cork Street, Dublin 8","Euro","1252.24"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dolphins Barn, Dublin 8","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Inchicore, Dublin 8","Euro","1167.92"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Islandbridge, Dublin 8","Euro","1126.94"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kilmainham , Dublin 8","Euro","1186.22"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Portobello, Dublin 8","Euro","1061.42"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rialto, Dublin 8","Euro","1163.81"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","South Circular Road, Dublin 8","Euro","999.71"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","The Coombe, Dublin 8","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 9","Euro","1200.94"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballymun, Dublin 9","Euro","1062.82"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Beaumont, Dublin 9","Euro","1270.22"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Drumcondra, Dublin 9","Euro","1185.45"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Glasnevin, Dublin 9","Euro","1180.05"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Santry, Dublin 9","Euro","1209.37"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Whitehall, Dublin 9","Euro","1329.95"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 10","Euro","1118.12"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballyfermot, Dublin 10","Euro","1142.93"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cherry Orchard, Dublin 10","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 11","Euro","1165.29"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballymun, Dublin 11","Euro","1053.47"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Finglas, Dublin 11","Euro","1162.89"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Glasnevin, Dublin 11","Euro","1283.6"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Meakstown, Dublin 11","Euro","1220.22"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","St Margarets Road, Dublin 11","Euro","1121.14"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 12","Euro","1250.85"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Crumlin, Dublin 12","Euro","1202.99"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Drimnagh, Dublin 12","Euro","1314.96"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kimmage, Dublin 12","Euro","1219.7"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Walkinstown, Dublin 12","Euro","1255.35"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 13","Euro","1326.09"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Baldoyle, Dublin 13","Euro","1353.86"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Balgriffin, Dublin 13","Euro","1367.45"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clongriffin, Dublin 13","Euro","1225.21"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Donaghmede, Dublin 13","Euro","1248.36"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Sutton, Dublin 13","Euro","1520.74"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 14","Euro","1540.92"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Churchtown, Dublin 14","Euro","1609.69"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clonskeagh, Dublin 14","Euro","1668.72"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dundrum, Dublin 14","Euro","1508.56"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Goatstown, Dublin 14","Euro","1723.53"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rathfarnham, Dublin 14","Euro","1405.11"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 15","Euro","1238.67"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ashtown, Dublin 15","Euro","1264.46"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Blanchardstown, Dublin 15","Euro","1173.63"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Carpenterstown, Dublin 15","Euro","1206.77"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Castleknock, Dublin 15","Euro","1329.97"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clonee, Dublin 15","Euro","1184.51"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clonsilla, Dublin 15","Euro","1236.59"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Coolmine, Dublin 15","Euro","1128.62"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Mulhuddart, Dublin 15","Euro","1130.96"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ongar, Dublin 15","Euro","1150.17"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Porterstown, Dublin 15","Euro","1164.3"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Royal Canal Park, Dublin 15","Euro","1229.28"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Tyrrelstown, Dublin 15","Euro","1280.1"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 16","Euro","1433.48"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballinteer, Dublin 16","Euro","1449.51"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dundrum, Dublin 16","Euro","1511.46"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Knocklyon, Dublin 16","Euro","1382.82"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rathfarnham, Dublin 16","Euro","1408.48"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Sandyford, Dublin 16","Euro","1444.15"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 17","Euro","1257.57"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Malahide Road, Dublin 17","Euro","1274.2"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Northern Cross, Dublin 17","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 18","Euro","1511.58"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Cabinteely, Dublin 18","Euro","1417.59"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Carrickmines, Dublin 18","Euro","1585.89"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Foxrock, Dublin 18","Euro","2145.79"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Leopardstown, Dublin 18","Euro","1599.26"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Sandyford, Dublin 18","Euro","1456.24"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Stepaside, Dublin 18","Euro","1418.47"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 20","Euro","1198.25"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Chapelizod, Dublin 20","Euro","1196.82"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Palmerstown, Dublin 20","Euro","1194.53"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clondalkin, Dublin 22","Euro","1135.76"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dublin 24","Euro","1200.92"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballycullen, Dublin 24","Euro","1304.91"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Citywest, Dublin 24","Euro","1211.98"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Firhouse, Dublin 24","Euro","1267.57"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Tallaght, Dublin 24","Euro","1176.39"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Galway","Euro","846.41"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Galway City","Euro","921.97"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Athenry, Galway","Euro","705.26"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballinasloe, Galway","Euro","606.63"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballybane, Galway","Euro","807.44"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Ballybrit, Galway","Euro","860.83"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Barna, Galway","Euro","973.33"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Bohermore, Galway","Euro","978.87"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Claregalway, Galway","Euro","784.15"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Clifden, Galway","Euro","616.46"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Doughiska, Galway","Euro","841.1"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Gort, Galway","Euro","769.75"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Headford, Galway","Euro","951.31"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Knocknacarra, Galway","Euro","867.14"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Loughrea, Galway","Euro","619.6"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Mervue, Galway","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Monivea, Galway","Euro",""
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Moycullen, Galway","Euro","719.09"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Newcastle, Galway","Euro","1023.34"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Oranmore, Galway","Euro","821.08"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Oughterard, Galway","Euro","669.15"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Portumna, Galway","Euro","634.34"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Rahoon, Galway","Euro","897.46"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Renmore, Galway","Euro","723.39"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Roscam, Galway","Euro","939.08"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Salthill, Galway","Euro","921.39"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Tuam, Galway","Euro","649.45"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Wellpark, Galway","Euro","943.79"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Woodquay, Galway","Euro","1141.87"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kerry","Euro","670.43"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Castleisland, Kerry","Euro","648.91"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Dingle, Kerry","Euro","731.99"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Kenmare, Kerry","Euro","731.47"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Killarney, Kerry","Euro","793.36"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Killorglin, Kerry","Euro","661.74"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Listowel, Kerry","Euro","603.95"
"RTB Average Monthly Rent Report","2008","All bedrooms","All property types","Tralee, Kerry","Euro","671.42"
